ジャンル,中分類,タイトル,URL,a
イラスト,塗り,【塗り爆速化】忙しい人の為のマスク塗り講座！,https://www.youtube.com/watch?app=desktop&v=XUy8vqW0b5U
技術,Azure,"自然言語処理が得意な OpenAI API で遊んでみよう！ ～(祝)  Azure OpenAI Service 提供開始 | IoT / Data / AI 編 11 [#くらでべ]",https://www.youtube.com/watch?v=dmhMC-r0GjI
技術,Azure,"AI ペアプロで爆速コード開発 ! 使ってみよう GitHub Copilot | IoT / Data / AI 編 10 [#くらでべ]",https://www.youtube.com/watch?v=fHCpGGJ4Bdg
技術,Azure,"Microsoft Dev Box を使ってみよう！ 〜 詳細編 〜| Azure 入門 56 [# くらでべ ]",https://www.youtube.com/watch?v=lCPwtC5w1k8
技術,Azure,"Microsoft Dev Box を使ってみよう！   〜 概要編 〜 | Azure 入門 55 [# くらでべ ]",https://www.youtube.com/watch?v=-5t05U8xBbw
技術,Azure,"Azure DevOpsオンライン Vol.7 ～ テストはExcelから卒業できるのか？",https://www.youtube.com/watch?v=ijr2c15eq9Q
技術,Azure,"Tokyo HoloLens ミートアップ vol.31",https://www.youtube.com/watch?v=6Cpy8oXqOAk
技術,Azure,"OSS – Azure Cost Keeper解説 | MVP Build パーソナル スポンサー #5 | Azure 入門 54 [#くらでべ]",https://www.youtube.com/watch?v=8jn5F5kPMGg
技術,Azure,"Live Share for Teams & Microsoft Graph | MVP Build パーソナル スポンサー #4 | Azure 入門 53 [#くらでべ]",https://www.youtube.com/watch?v=6wZfKMAnsEA
技術,Azure,"ガチ初心者向け！フレームワーク使わず( 体感 ) 15分で web ページを作る |  Azure 入門 52 [ #くらでべ ]",https://www.youtube.com/watch?v=fkj1kcewlSk
技術,Azure,"Azure Container Apps | MVP Build パーソナルスポンサー #3 | Azure 入門51 [#くらでべ]",https://www.youtube.com/watch?v=hu8qWrYXeFw
技術,Azure,"【初学者・セキュリティ・デモ】Azure Bastion で安全に RDP 接続を使ってみる【Microsoft Learnの歩き方】",https://www.youtube.com/watch?v=Bj0OJySc7Os
技術,Azure,"ほとんどタダでできちゃう、Office アプリ開発のはじめかた！| Azure 入門 50 [#くらでべ]",https://www.youtube.com/watch?v=5iVeHvFkhUA
技術,Azure,"【初学者・セキュリティ・解説】Azure Bastion の概要・安全に OS にアクセスしよう【Microsoft Learnの歩き方】",https://www.youtube.com/watch?v=16bAIYKvEkI
技術,Azure,"Microsoft Build 2022 Recap Party !!",https://www.youtube.com/watch?v=uFooM-rk5x8
技術,Azure,"Developer が知っておきたい Sustainability とのお付き合い  | Azure 入門 49 [#くらでべ]",https://www.youtube.com/watch?v=P5OdjdRlJbA
技術,Azure,"Azure Arc のテスト環境を作ろう！",https://www.youtube.com/watch?v=IybKiuIcgeU
技術,Azure,"Visual Studio Code と Java 開発とリモート開発 | Azure 入門 48 [#くらでべ]",https://www.youtube.com/watch?v=EFaJBGb227k
技術,Azure,"Azure CosmosDB でグラフデータを使ってみよう | Azure 入門 47 [#くらでべ]",https://www.youtube.com/watch?v=qtk0htKnlQk
技術,Azure,"AKS on Azure Stack HCIとは何ぞや？",https://www.youtube.com/watch?v=hlCSAJu8pvE
技術,Azure,"エンタープライズ Kubernetes サービス Azure Red Hat OpenShift とは | Azure 入門 46 [#くらでべ]",https://www.youtube.com/watch?v=CbKpg6-1Xm8
技術,Azure,"Azure Stack HCIって何？",https://www.youtube.com/watch?v=1IkPwMTQqP4
技術,Azure,"Azure Arc-enabled serversで何が嬉しいの？",https://www.youtube.com/watch?v=LnNow7zkVDE
技術,Azure,"Microsoft Developer Night [#くらでべ]",https://www.youtube.com/watch?v=fpAbQzsnwbk
技術,Azure,"Azure Arcってなに？",https://www.youtube.com/watch?v=9sNwZOnGoSg
技術,Azure,"Windows11 の仮想マシンを簡単作成！Windows や Mac から操作しよう！| Azure 入門 45 [#くらでべ]",https://www.youtube.com/watch?v=nMUhYYZjsv4
技術,Azure,"【 初学者・データベース 】 Microsoft Learn の歩き方 DP-900 リレーショナルデーターベース？",https://www.youtube.com/watch?v=CRfT0Q5OqaQ
技術,プログラミングPython,"AITuberを作ってみよう！サプーが引退の危機？！〜 Pythonを使って自動で喋るVTuber 〜",https://www.youtube.com/watch?v=WVpvExDPgOE
技術,プログラミングPython,"AIって何？どうやって勉強したら良いの？アイシア先生に教えてもらおう！！",https://www.youtube.com/watch?v=AKhwLYSiIic
技術,プログラミングPython,"Dockerより簡単！！Windowsで簡単にLinuxが動くWSLを使ってみよう！",https://www.youtube.com/watch?v=E1exh1g2tos
技術,プログラミングPython,"Excelの中にPythonコードが書ける！！Python in Excelの紹介！",https://www.youtube.com/watch?v=rZvWl0AMJL8
技術,プログラミングPython,"HTTPSでアプリを公開しよう！〜SSL証明書を使った暗号化通信のやり方〜Flaskで作ったWebアプリで実演",https://www.youtube.com/watch?v=Sal6riEzsZc
技術,プログラミングPython,"NVIDIAのGPUをAIで使ってみよう！〜 ローカルPCでAIを動かす〜 WSLを使ったバージョン",https://www.youtube.com/watch?v=K_lgT7Bba8k
技術,プログラミングPython,"Pydanticでバリデーションを簡単に実装しよう！〜安全性の高いPythonプログラムを作るために〜【データクラス強化版！】",https://www.youtube.com/watch?v=-pKEGIK0dQ8
技術,プログラミングPython,"PythonでPDFファイルを操作しよう！業務自動化・効率化で使える！！〜初心者向け〜 pypdf・reportlab",https://www.youtube.com/watch?v=1sjSCH9DhsY
技術,プログラミングPython,"Webページの見た目を整えよう！！【CSSの基本】〜初心者向け〜",https://www.youtube.com/watch?v=8F-EuKFvBEA
技術,プログラミングPython,"【AIで音声をテキストに変換】Whisperの使い方を解説！〜 Pythonを使って無料でSpeech-to-Textを動かそう 〜",https://www.youtube.com/watch?v=oFvdAZxvuWk
技術,プログラミングPython,"【AWS EC2入門】クラウド上にサーバを構築！SSH接続してFlaskのWebアプリをデプロイしてみよう！〜初心者向け〜",https://www.youtube.com/watch?v=AGmkG0wJ8LA
技術,プログラミングPython,"【DI】依存性の注入って何？！〜Pythonでオブジェクト指向プログラミング〜インターフェースを上手に使おう〜 VRアカデミアクリスマス企画〜",https://www.youtube.com/watch?v=PGkE_OfGB1M
技術,プログラミングPython,"【Django】PythonでWebアプリを作ろう！1時間半でDjangoの基本を学ぶ 〜 Webフレームワーク初心者向け 〜",https://www.youtube.com/watch?v=r9QUdzVGHJU
技術,プログラミングPython,"【Docker入門】初心者向け！Dockerの基本を学んでコンテナ型の仮想環境を作ろう！",https://www.youtube.com/watch?v=B5tSZr_QqXw
技術,プログラミングPython,"【Fast API 入門】PythonでWeb APIを作ってみよう！簡単にAPIが作れるフレームワークの紹介 〜初心者向け〜",https://www.youtube.com/watch?v=kZHdC-_yPgI
技術,プログラミングPython,"【GitHub入門】初心者向け！GitHubでチーム開発するための基本操作を解説！",https://www.youtube.com/watch?v=Dz95iUNt-fg
技術,プログラミングPython,"【Linux入門】初心者向け！Linuxの基本的なコマンド操作を学ぼう！  〜 Ubuntu 環境で実演〜",https://www.youtube.com/watch?v=IDIDa8HKOW4
技術,プログラミングPython,"【Pythonプログラミング】アダプターパターンの解説！〜デザインパターン第２弾〜 VRアカデミア クリスマスリレー",https://www.youtube.com/watch?v=wYLqsG1zQPo
技術,プログラミングPython,"【Pythonプログラミング】特殊メソッドを解説！自作クラスをもっとカスタマイズしよう！〜 初心者向け 〜",https://www.youtube.com/watch?v=17b8CKlY-zw
技術,プログラミングPython,"【Pythonプログラミング】賛否両論コード 〜どんなコードをどんな理由で書く？〜 初心者向け",https://www.youtube.com/watch?v=296XaXbQGFY
技術,プログラミングPython,"【Pythonプログラミング入門】メモ化で高速化！cacheデコレータを使ってみよう！〜初心者向け〜",https://www.youtube.com/watch?v=lRaSMlHY3aY
技術,プログラミングPython,"【Python入門】Pythonの基本を2時間半で学ぶ！〜初心者用チュートリアル〜 ゼロからPythonを始めよう！Python速習",https://www.youtube.com/watch?v=tCMl1AWfhQQ
技術,プログラミングPython,"【Vim】ターミナル・PowerShellでのファイル編集をVimで便利に！〜 初心者向け 〜",https://www.youtube.com/watch?v=RRoVRzoqMQ0
技術,プログラミングPython,"【エラーハンドリングの種類】言語によってこんなに違う！〜VRアカデミア６周年記念動画〜",https://www.youtube.com/watch?v=zo3fbIO397E
技術,プログラミングPython,"【サーバレス・コンピューティング】コードを書くだけでデプロイできる！！Cloud Functionsの使い方 〜 Twitter Bot 作成実演 〜",https://www.youtube.com/watch?v=RGQETby444E
技術,プログラミングPython,"【スピードUP】Pythonを速くさせる方法を13個ご紹介！！",https://www.youtube.com/watch?v=JlQSXTbMEqQ
技術,プログラミングPython,"【スプレッドシート】Pythonからスプレッドシートを操作しよう！〜業務効率化〜 初心者向け",https://www.youtube.com/watch?v=KkDt3GMS00k
技術,プログラミングPython,"【トイプロ TOYPRO】Pythonのプログラミングを解いてみよう！〜初心者向け〜",https://www.youtube.com/watch?v=JxcgxRTKawg
技術,プログラミングPython,"【トイプロ新機能紹介】Pythonプログラミングの苦手が見つけやすい！〜Python Study とは？〜",https://www.youtube.com/watch?v=3oHvb1Tqxe4
技術,プログラミングPython,"【リファクタリングの基本】プログラミング初心者向けにリファクタリングについて解説！",https://www.youtube.com/watch?v=dpuykHkw8QM
技術,プログラミングPython,"【前半部分のみ一般公開】Appleを創った怪物ウォズニアックを紹介！",https://www.youtube.com/watch?v=xUCQ5dsAw4c
技術,プログラミングPython,"【型チェック】mypyを使って静的型チェック！安全性を高めるために〜VRアカデミア５周年記念動画〜",https://www.youtube.com/watch?v=tnHzfeZnnKU
技術,プログラミングPython,"【書籍を発売】出版記念ライブ 〜 本の内容を解説！ 〜",https://www.youtube.com/watch?v=Y9WBX26m4e0
技術,プログラミングPython,"【朗報】ITエンジニア本大賞３位以内になりました！！デブサミのプレゼン大会に出て１位を決めるよ！！",https://www.youtube.com/watch?v=vGKJs30chmM
技術,プログラミングPython,"【業務効率化！】SlackをPythonから操作する方法を解説 〜 外部サービスと連携させよう！ 〜",https://www.youtube.com/watch?v=sCCuHr9WUg0
技術,プログラミングPython,"【業務自動化】PythonのDocstirngからドキュメントを自動生成！〜Sphinxを使ってみよう〜",https://www.youtube.com/watch?v=R7f5XLisp9k
技術,プログラミングPython,"【祝】チャンネル登録者10万人記念ライブ！！〜Python勉強用ロードマップ公開〜",https://www.youtube.com/watch?v=jFkR4dAqs1M
技術,プログラミングPython,"【話題の技術】ChatGPTのAPIをPythonから使う方法を解説！APIを使って議事録の要約プログラムを作ってみた！〜人工知能の進化が凄すぎる〜",https://www.youtube.com/watch?v=kodz6fzbAUA
技術,プログラミングPython,"【電脳少女プログラミング2088】プログラミングしながらゲームを攻略！！AIがサプーのソースコードを辛口レビュー？！",https://www.youtube.com/watch?v=PJ1x51mSe-A
技術,プログラミングPython,"【非同期処理】Pythonの async / await 構文を使ってみよう！",https://www.youtube.com/watch?v=KnNWw5HX20w
技術,プログラミングPython,"サプーの姿が新しくなります！！〜 新３Dモデルをお披露目 〜",https://www.youtube.com/watch?v=V979LbYA35c
技術,プログラミングPython,"テストでの網羅率を測ろう！！カバレッジ測定ができるpytest-covを解説！〜Python 初心者向け〜",https://www.youtube.com/watch?v=VmhQu0GgH5c
技術,プログラミングPython,"マシュマロ返しライブ！！みんなの質問に答えるよ！！",https://www.youtube.com/watch?v=hF31PH8ZdN8
技術,プログラミングPython,"メモリーを解放して効率的にプログラムを動かそう！ 【ガベージコレクション】〜初心者向け〜 gcモジュール",https://www.youtube.com/watch?v=yKwMzKaOgOY
技術,プログラミングPython,"初心者は何を使えばいい？【Pythonの仮想環境を比較】〜オススメを紹介 〜",https://www.youtube.com/watch?v=r4SkIhQThe0
技術,プログラミングPython,"前代未聞？！VTuberがPythonプログラミングの書籍を出版！！ #サプー #Shorts",https://www.youtube.com/watch?v=TocYQnuN2FE
技術,プログラミングPython,"新バージョンのPythonはどう変わった？！【Python3.13の新機能を紹介】JITコンパイラーとGILの無効化って何？",https://www.youtube.com/watch?v=AqnIuIcCiwg
技術,プログラミングPython,"業務効率化！【画面操作を自動化しよう】〜PyAutoGUIを解説〜初心者向け",https://www.youtube.com/watch?v=c85tbunlF2c
技術,プログラミングPython,"誤差を解消しよう！！Decimalの使い方〜Python初心者向け〜",https://www.youtube.com/watch?v=jyzaq33vEGE
技術,プログラミングPython,"【超簡単Webアプリ】streamlitでWebアプリを最速で作ってネット公開！〜 プログラミング初心者向け 〜",https://www.youtube.com/watch?v=4nsTce1Oce8
